놀이공원id,놀이기구명,설명,탑승인원, min,max
200,AR안전체험관_유후와친구들,용감한 어린이들과 함께 안전 모험을 떠나보자
201,키즈랜드,상상! 그 이상의 놀이터! 볼대포도 쏘고~ 슝슝~ 바다 항해도 하고~,120,,130
202,VR게이트,남녀노소 모두 함께 즐기는 첨단 엔터테인먼트 VR 체험 공간!
203,니나노고카트,쌩~쌩~신나는 니나노고카트를 짜릿하게 즐겨봐요!,,100
204,킹바이킹,초대형 해적선을 타고 떠나는 모험,84,110
205,해적소굴,트랙을 따라 설치된 과녁을 맞추세요!,2,80
206,급류타기,급경사의 스릴과 폭포사이를 지나는 재미,4
207,사격장,멋진 사격솜씨를 뽐내고 상품도 받으세요~
208,리모컨 보트,리모컨으로 보트를 운전해 보자!
209,터닝메카드 레이싱,터닝메카드 서울랜드 출동!!,20,100
210,티키톡 열차,시속 16km의 어린이와 함께 즐기는 롤러 코스터,16,100
211,터닝메카드 고!범퍼카,터닝메카드 고!범퍼카를 타고 부릉부릉~,20,100,130
212,브루미즈 동산,인기 캐릭터를 테마로한 어린이 전용 놀이터,,90,135 
213,빅회전목마,회전목마를 타고 떠나는 환상의 나라 여행,68,80
214,월드컵,10개의 축구공 모양 접시가 하늘로 치솟아 빙글빙글,40,130
215,카트라이더범퍼,좌충우돌~ 짜릿짜릿~최고의 드라이버 되기!,50,100
216,도레미악단,아기자기 악기들을 타고 빙글빙글 음악여행,28
217,붕붕카,어린이 친구들이 멋진 자동차 운전해요~ 붕붕!,24,80,130
218,뭉게공항 액션존,공놀이방  뭉게바운스  뭉게미로! 신나는 어린이 놀이터
219,하이롤러,타원형 레일을 따라 360도 회전,,130,
220,또봇 트레인,기차로 태어난 또봇 에볼루션 Y! 실제 사이즈의 또봇 에볼루션 X!,20,80,
221,캐니멀서커스,동글동글 캐니멀과 함께 360도 회전!,40,130
222,라바 트위스터,라바를 타고 시원한 바람을 즐기다!,40,100
223,알포스윙,로봇 알포에게 몸을 맡기고 빙글빙글~,40,120
224,깜부비행기,깜부와 함께 떠나는 하늘 여행!,12
225,구름빵,TV에서 보던 구름빵을 타고 하늘로 떠나는 여행!,12,90,120
226,피터팬,피터팬과 함께 빙글빙글 동화속의 여행,48,80,
227,운칠기삼,경품 가득한 코인 게임장
228,IQ 오락장,다양한 종류의 코인 오락시설
229,타임머신 5D 360,온몸을 관통하는 짜릿한 수퍼 5D 입체영상,60,80
230,착각의 집,시각적  심리적 착시 현상을 경험하는 체험 시설물,150
231,출동! 슈퍼윙스,어린이 최고 인기 캐릭터 “출동! 슈퍼윙스”를 직접 타볼 수 있는 절호의 기회!,28,80,
232,4D 깜짝모험관,움직이는 의자에 앉아 실감나는 영화감상,60,80,
233,샷드롭,시속 85km의 무서운 속도로 52m 수직 상승,24,140,
234,스카이엑스,케이블 하나에 매달려 상공 50m 높이에서 낙하,3,120,
235,개구리만세,어린이를 위한 샷드롭! 개구리가 폴짝 폴짝,7,90,130
236,춤추는 요술집,음악에 맞춰 흔들흔들 춤을 추는 요술집,34,90,
237,달나라열차,귀여운 동물 모양의 4인승 롤러코스터,4,120,
238,은하열차 888,360도 연속회전과 아슬아슬 터널을 통과하는 스릴 롤러코스터,24,120,
239,록카페,의자 전체에 지붕이 씌우어지며 뽀뽀타임 쪽~,20,110,
240,둥실 비행선,파스텔톤 비행선을 타고 둥실~둥실~,64
241,블랙홀 2000,트위스트 2번  곤두박질 7번 짜릿한 쾌감의 롤러코스터,24,120,
242,엑스 플라이어,하늘을 나는 두개의 우주선이 360도 교차 회전,24,120,
243,미니바이킹,앞뒤로 움직인는 유아용 바이킹,12,80,130
244,베스트 키즈,400평 대규모 실내놀이시설 베스트키즈,250
245,도깨비 바람,360도 회전하며 아찔한 공중 6회전을!,40,140,185
246,귀신동굴,지하동굴에서 펼쳐지는 으스스한 공포의 세계,20,100,
247,화랑활터,화랑의 후예가 되어 활시위를 당겨보자!
